NAME,SOURCE,LEVEL_1,LEVEL_2,LEVEL_3,LEVEL_4,LAT,LON,NOTES
v-LAI-2.1-LMA-0.006-CHL-25.5-N-2.0,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-1.0-LMA-0.012-CHL-17.6-N-2.2,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-5.8-LMA-0.008-CHL-15.1-N-1.8,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-3.8-LMA-0.013-CHL-12.6-N-2.4,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-0.72-LMA-0.008-CHL-51.3-N-1.5,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-3.4-LMA-0.014-CHL-17.9-N-2.0,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-6.7-LMA-0.006-CHL-58.8-N-2.2,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-3.9-LMA-0.006-CHL-44.2-N-2.4,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-6.2-LMA-0.011-CHL-38.2-N-2.1,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-3.7-LMA-0.013-CHL-16.7-N-2.1,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-5.0-LMA-0.006-CHL-20.9-N-2.1,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-8.6-LMA-0.012-CHL-59.4-N-1.9,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-2.8-LMA-0.009-CHL-52.3-N-2.2,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-1.7-LMA-0.015-CHL-13.7-N-2.4,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-1.4-LMA-0.006-CHL-41.2-N-2.2,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-6.4-LMA-0.013-CHL-11.9-N-2.0,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-6.7-LMA-0.005-CHL-27.6-N-2.3,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-1.1-LMA-0.014-CHL-40.3-N-2.4,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-0.87-LMA-0.013-CHL-30.8-N-1.7,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-4.3-LMA-0.009-CHL-11.8-N-2.4,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-2.0-LMA-0.005-CHL-11.2-N-1.6,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-5.9-LMA-0.008-CHL-26.3-N-2.3,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
v-LAI-3.7-LMA-0.005-CHL-43.1-N-1.7,prosail,pervious,vegetation,canopy,simulated,,,modeled canopy reflectance
